corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
247084007,2202.11912,A Rigorous Study of Integrated Gradients Method and Extensions to Internal Neuron Attributions,2022,International Conference on Machine Learning,33,41,5,195,58,35,NimbusRomNo9L,25,0,22,15,0,2,15614
249848308,2111.02355,A Theoretical Analysis on Independence-driven Importance Weighting for Covariate-shift Generalization,2021,International Conference on Machine Learning,16,105,0,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,16767
248834131,2205.08452,A psychological theory of explainability,2022,International Conference on Machine Learning,12,43,1,48,20,9,NimbusRomNo9L,15,0,10,10,12,8,9980
234778147,2105.09080,Accelerating Gossip SGD with Periodic Global Averaging,2021,International Conference on Machine Learning,32,58,5,69,176,33,NimbusRomNo9L,30,0,14,25,0,34,16611
232168415,2103.05331,Active Testing: Sample-Efficient Model Evaluation,2021,International Conference on Machine Learning,33,58,3,114,39,47,NimbusRomNo9L,20,0,11,28,0,2,12397
248986834,2006.15815,Adaptive Inertia: Disentangling the Effects of Adaptive Learning Rate and Momentum,2020,International Conference on Machine Learning,28,92,1,200,194,67,NimbusRomNo9L,30,0,16,10,0,6,15190
220281025,2007.00067,Adversarial Mutual Information for Text Generation,2020,International Conference on Machine Learning,4,53,1,63,74,9,NimbusRomNo9L,13,11,10,8,0,14,8409
239768821,2110.12805,Algorithms for the Communication of Samples,2021,International Conference on Machine Learning,27,40,5,148,200,8,NimbusRomNo9L,21,0,14,9,2,0,11105
248475973,2204.13731,An Intriguing Property of Geophysics Inversion,2022,International Conference on Machine Learning,7,23,0,59,24,27,NimbusRomNo9L,13,0,7,13,3,22,7226
235694628,2107.00472,Approximate Frank-Wolfe Algorithms over Graph-structured Support Sets,2021,International Conference on Machine Learning,0,79,0,141,238,34,NimbusRomNo9L,35,25,13,19,0,8,19188
233210021,2104.05632,Augmented World Models Facilitate Zero-Shot Dynamics Generalization From a Single Offline Environment,2021,International Conference on Machine Learning,30,59,2,0,0,0,NimbusRomNo9L,13,0,3,0,0,0,8432
249712569,2206.08009,Balancing Discriminability and Transferability for Source-Free Domain Adaptation,2022,International Conference on Machine Learning,57,97,4,206,50,18,NimbusRomNo9L,19,3,8,8,0,26,12607
231918448,2102.06645,Bayesian Quadrature on Riemannian Data Manifolds,2021,International Conference on Machine Learning,3,52,0,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,11501
220364497,2007.01995,Bidirectional Model-based Policy Optimization,2020,International Conference on Machine Learning,42,48,5,95,56,21,NimbusRomNo9L,14,0,13,8,9,10,9117
258186954,2210.10974,Bootstrap in High Dimension with Low Computation,2022,International Conference on Machine Learning,4,42,0,105,186,37,NimbusRomNo9L,35,0,10,11,0,16,20252
246294866,2201.11717,Burst-Dependent Plasticity and Dendritic Amplification Support Target-Based Learning and Hierarchical Imitation Learning,2022,International Conference on Machine Learning,6,28,0,0,1,0,CMR10,12,0,1,0,0,0,6929
246652343,2202.03673,Calibrated Learning to Defer with One-vs-All Classifiers,2022,International Conference on Machine Learning,27,51,6,232,113,23,NimbusRomNo9L,19,26,14,14,0,10,12178
239016141,2110.08720,Centroid Approximation for Bootstrap,2021,International Conference on Machine Learning,1,67,0,64,36,11,NimbusRomNo9L,21,8,5,4,0,4,13414
249712001,2206.08107,Closed-Form Diffeomorphic Transformations for Time Series Alignment,2022,International Conference on Machine Learning,1,51,1,95,200,88,NimbusRomNo9L,37,9,17,26,4,4,17448
249626147,2107.08295,Communicating via Markov Decision Processes,2021,International Conference on Machine Learning,4,34,0,69,5,28,NimbusRomNo9L,15,15,10,8,0,2,8916
225075716,2010.14260,Concentric mixtures of Mallows models for top-k rankings: sampling and identifiability,2020,International Conference on Machine Learning,8,34,1,44,30,5,CMR10,9,5,6,5,0,0,5976
250360891,2207.08873,Consistent Polyhedral Surrogates for Top-k Classification and Variants,2022,International Conference on Machine Learning,7,28,0,70,38,7,NimbusRomNo9L,31,0,11,7,0,2,18077
249712499,2206.07996,Continual Learning with Guarantees via Weight Interval Constraints,2022,International Conference on Machine Learning,4,39,1,51,23,13,NimbusRomNo9L,15,13,9,2,0,14,10179
259244056,2203.15797,Convergence of First-Order Methods for Constrained Nonconvex Optimization with Dependent Data,2022,International Conference on Machine Learning,2,44,0,217,318,7,NimbusRomNo9L,32,4,18,12,0,2,18226
247318628,2203.04925,Correlated quantization for distributed mean estimation and optimization,2022,International Conference on Machine Learning,9,40,1,105,148,9,CMR10,30,5,13,2,0,4,11450
211096797,2002.05616,Cutting out the Middle-Man: Training and Evaluating Energy-Based Models without Sampling,2020,International Conference on Machine Learning,13,61,2,136,48,52,NimbusRomNo9L,16,6,15,17,2,0,9630
248505704,2205.01397,Data Determines Distributional Robustness in Contrastive Language Image Pre-training (CLIP),2022,International Conference on Machine Learning,86,41,9,0,0,0,CMR10,23,1,0,0,0,0,9218
220363660,2007.02382,Decentralized Reinforcement Learning: Global Decision-Making via Local Economic Transactions,2020,International Conference on Machine Learning,12,34,0,73,4,35,NimbusRomNo9L,18,10,14,12,6,6,11542
214727925,2003.13720,Deep Molecular Programming: A Natural Implementation of Binary-Weight ReLU Neural Networks,2020,International Conference on Machine Learning,16,39,2,39,21,14,NimbusRomNo9L,11,0,2,1,1,0,8159
246430418,2201.13128,Deletion Robust Submodular Maximization over Matroids,2022,International Conference on Machine Learning,8,44,4,116,89,50,CMR10,28,10,11,4,0,0,13759
256808756,2205.13225,DevFormer: A Symmetric Transformer for Context-Aware Device Placement,2022,International Conference on Machine Learning,7,40,0,130,44,77,NimbusRomNo9L,26,12,14,30,0,16,11804
235731588,2107.01848,Differentially Private Sliced Wasserstein Distance,2021,International Conference on Machine Learning,14,32,2,109,22,28,NimbusRomNo9L,15,5,9,15,3,10,9225
235826169,2003.07040,Discrete-Valued Latent Preference Matrix Estimation with Graph Side Information,2020,International Conference on Machine Learning,5,49,0,96,50,18,SFRM1000,33,9,12,14,0,2,21501
249889990,2206.09628,Diversified Adversarial Attacks based on Conjugate Gradient Method,2022,International Conference on Machine Learning,6,54,2,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,12858
232014529,2102.11866,Doubly Robust Off-Policy Actor-Critic: Convergence and Optimality,2021,International Conference on Machine Learning,19,62,0,1,0,0,NimbusRomNo9L,32,0,2,0,0,0,18950
258332279,2210.02573,Efficient Learning of Mesh-Based Physical Simulation with Bi-Stride Multi-Scale Graph Neural Network,2022,International Conference on Machine Learning,4,52,0,97,0,24,NimbusRomNo9L,18,14,8,9,7,18,10296
232478903,2104.00298,EfficientNetV2: Smaller Models and Faster Training,2021,International Conference on Machine Learning,1565,50,193,117,2,20,NimbusRomNo9L,11,19,8,11,0,26,7878
259089391,2209.15404,Entropy-driven Unsupervised Keypoint Representation Learning in Videos,2022,International Conference on Machine Learning,0,97,0,0,0,0,NimbusRomNo9L,29,0,0,0,0,0,19015
211258729,2002.09505,"Estimating Q(s, s') with Deep Deterministic Dynamics Gradients",2020,International Conference on Machine Learning,13,47,3,42,50,73,NimbusRomNo9L,13,0,11,17,2,4,9072
258437330,2201.11989,Existence and Estimation of Critical Batch Size for Training Generative Adversarial Networks with Two Time-Scale Update Rule,2022,International Conference on Machine Learning,3,41,1,88,250,30,NimbusRomNo9L,24,0,7,24,4,10,13995
252715477,2210.02271,Extending Conformal Prediction to Hidden Markov Models with Exact Validity via de Finetti's Theorem for Markov Chains,2022,International Conference on Machine Learning,5,33,1,37,46,9,NimbusRomNo9L,14,0,10,9,0,2,10781
220646566,2007.09969,Fairwashing Explanations with Off-Manifold Detergent,2020,International Conference on Machine Learning,80,28,6,34,116,123,NimbusRomNo9L,22,10,10,17,8,6,12282
220793767,2007.13442,Fast active learning for pure exploration in reinforcement learning,2020,International Conference on Machine Learning,77,34,21,0,0,0,SFRM1000,37,1,0,0,0,0,19577
252668721,2209.15245,Fed-CBS: A Heterogeneity-Aware Client Sampling Mechanism for Federated Learning via Class-Imbalance Reduction,2022,International Conference on Machine Learning,12,45,2,72,96,44,NimbusRomNo9L,28,7,11,23,5,14,16968
219636245,2006.06863,Few-shot Neural Architecture Search,2020,International Conference on Machine Learning,73,64,4,83,0,24,NimbusRomNo9L,14,18,12,7,2,12,9195
246430305,2201.12465,Flashlight: Enabling Innovation in Tools for Machine Learning,2022,International Conference on Machine Learning,21,66,0,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,9427
218862858,2005.11295,From ImageNet to Image Classification: Contextualizing Progress on Benchmarks,2020,International Conference on Machine Learning,119,44,8,0,0,0,URWPalladioL,33,0,0,0,0,0,15482
231632967,2101.06309,Fundamental Tradeoffs in Distributionally Adversarial Training,2021,International Conference on Machine Learning,14,38,0,26,123,13,CMR10,23,0,5,12,2,0,9764
220302498,2007.00953,Gamification of Pure Exploration for Linear Bandits,2020,International Conference on Machine Learning,64,44,18,0,0,0,NimbusRomNo9L,36,0,1,0,0,0,18495
231719153,2101.11046,Generalized Doubly Reparameterized Gradient Estimators,2021,International Conference on Machine Learning,10,30,1,82,40,14,NimbusRomNo9L,29,7,8,7,0,4,19522
220646767,2007.09651,Generative Flows with Matrix Exponential,2020,International Conference on Machine Learning,4,29,0,72,52,16,NimbusRomNo9L,10,0,8,11,0,12,6295
220514423,2007.07170,Goal-Aware Prediction: Learning to Model What Matters,2020,International Conference on Machine Learning,50,71,0,0,0,0,NimbusRomNo9L,14,0,2,1,1,0,10236
231749761,2102.01189,GraphDF: A Discrete Flow Model for Molecular Graph Generation,2021,International Conference on Machine Learning,126,50,21,83,54,13,NimbusRomNo9L,14,0,10,10,0,18,9279
245837741,2201.03529,Head2Toe: Utilizing Intermediate Representations for Better Transfer Learning,2022,International Conference on Machine Learning,60,92,8,104,8,62,NimbusRomNo9L,25,23,18,7,0,14,14411
235358723,2106.03306,HoroPCA: Hyperbolic Dimensionality Reduction via Horospherical Projections,2021,International Conference on Machine Learning,31,37,7,2,0,0,NimbusRomNo9L,31,0,8,0,0,0,15523
248987080,2205.11140,Human-in-the-loop: Provably Efficient Preference-based Reinforcement Learning with General Function Approximation,2022,International Conference on Machine Learning,26,54,2,83,48,0,NimbusRomNo9L,21,0,7,9,0,0,11568
219558961,2006.04996,Implicit Class-Conditioned Domain Alignment for Unsupervised Domain Adaptation,2020,International Conference on Machine Learning,91,65,12,61,22,12,NimbusRomNo9L,15,0,6,6,8,0,9627
235166908,2105.11144,Improved OOD Generalization via Adversarial Training and Pre-training,2021,International Conference on Machine Learning,61,62,4,164,48,7,NimbusRomNo9L,24,15,6,5,2,6,12554
234357559,2105.04854,Improving Molecular Graph Neural Network Explainability with Orthonormalization and Induced Sparsity,2021,International Conference on Machine Learning,22,47,1,49,6,23,NimbusRomNo9L,11,0,6,5,5,4,6725
239024804,2110.10090,Inductive Biases and Variable Creation in Self-Attention Mechanisms,2021,International Conference on Machine Learning,76,78,9,0,0,0,CMR10,43,0,0,0,0,0,21550
235593384,2106.11438,Instance-Optimal Compressed Sensing via Posterior Sampling,2021,International Conference on Machine Learning,40,82,5,0,0,0,NimbusRomNo9L,32,0,0,0,0,0,16295
220250065,2006.15920,Interpreting and Disentangling Feature Components of Various Complexity from DNNs,2020,International Conference on Machine Learning,18,62,0,52,13,58,NimbusRomNo9L,18,0,13,2,0,4,9079
231861462,2102.05095,Is Space-Time Attention All You Need for Video Understanding?,2021,International Conference on Machine Learning,1360,73,240,87,16,24,NimbusRomNo9L,13,0,7,8,0,16,10500
235417200,2106.06452,Keyframe-Focused Visual Imitation Learning,2021,International Conference on Machine Learning,13,42,1,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9801
246035276,2201.07207,Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents,2022,International Conference on Machine Learning,586,55,56,100,6,18,NimbusRomNo9L,33,11,9,19,0,14,16513
212675750,2003.05744,Learning Algebraic Multigrid Using Graph Neural Networks,2020,International Conference on Machine Learning,54,50,6,0,0,0,NimbusRomNo9L,11,0,5,0,0,0,8591
234337980,2105.03902,Learning Gradient Fields for Molecular Conformation Generation,2021,International Conference on Machine Learning,153,52,28,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,8595
235826292,2204.06517,Learning Self-Modulating Attention in Continuous Time Space with Applications to Sequential Recommendation,2022,International Conference on Machine Learning,11,74,1,70,38,3,NimbusRomNo9L,13,2,7,10,0,6,8934
219558470,2006.05026,Learning for Dose Allocation in Adaptive Clinical Trials with Safety Constraints,2020,International Conference on Machine Learning,19,43,0,87,64,30,NimbusRomNo9L,22,0,21,6,6,22,11968
214231034,2006.03361,Learning to Rank Learning Curves,2020,International Conference on Machine Learning,20,24,3,120,8,62,NimbusRomNo9L,14,5,8,9,0,2,8143
231942589,2102.08598,Leveraging Public Data for Practical Private Query Release,2021,International Conference on Machine Learning,49,40,5,16,0,0,SFRM1200,30,0,2,0,0,0,9989
237454692,2109.03856,Local Augmentation for Graph Neural Networks,2021,International Conference on Machine Learning,59,101,7,18,24,0,NimbusRomNo9L,18,9,11,4,0,0,10713
220935801,2008.00741,Low-loss connection of weight vectors: distribution-based approaches,2020,International Conference on Machine Learning,3,22,0,20,27,22,NimbusRomNo9L,13,0,8,10,1,4,8777
259064388,2212.00772,Margin-based sampling in high dimensions: When being active is less efficient than staying passive,2022,International Conference on Machine Learning,1,50,1,4,0,0,LMRoman10,56,1,1,0,0,0,23837
253523007,2211.08422,Mechanistic Mode Connectivity,2022,International Conference on Machine Learning,25,127,0,206,42,130,NimbusRomNo9L,40,4,19,11,0,10,24772
218673556,2005.08531,Meta-learning with Stochastic Linear Bandits,2020,International Conference on Machine Learning,50,40,7,0,0,0,NimbusRomNo9L,22,0,0,0,1,0,9404
220249866,2006.16007,MoNet3D: Towards Accurate Monocular 3D Object Localization in Real Time,2020,International Conference on Machine Learning,12,34,0,42,14,26,NimbusRomNo9L,10,0,8,8,3,4,6383
235417052,2106.06038,Modeling Hierarchical Structures with Continuous Recursive Neural Networks,2021,International Conference on Machine Learning,11,74,1,121,38,0,NimbusRomNo9L,15,0,12,11,15,18,10146
219531421,2006.04518,More Information Supervised Probabilistic Deep Face Embedding Learning,2020,International Conference on Machine Learning,1,52,0,81,30,15,NimbusRomNo9L,11,0,5,7,0,12,7123
235125665,2105.09989,Multi-group Agnostic PAC Learnability,2021,International Conference on Machine Learning,33,28,9,42,56,2,URWPalladioL,21,5,8,6,0,0,10598
234790236,2105.09637,Navigation Turing Test (NTT): Learning to Evaluate Human-Like Navigation,2021,International Conference on Machine Learning,17,36,2,64,0,48,NimbusRomNo9L,13,0,8,13,0,8,9194
246652213,2202.03525,Nesterov Accelerated Shuffling Gradient Method for Convex Optimization,2022,International Conference on Machine Learning,10,57,2,0,0,0,NimbusRomNo9L,30,0,0,0,0,0,15157
246441962,2202.00553,Neural Tangent Kernel Beyond the Infinite-Width Limit: Effects of Depth and Initialization,2022,International Conference on Machine Learning,13,39,1,70,516,43,NimbusRomNo9L,39,0,9,18,0,0,20244
235436086,2106.07801,Non-Autoregressive Electron Redistribution Modeling for Reaction Prediction,2021,International Conference on Machine Learning,13,30,1,73,98,27,NimbusRomNo9L,10,1,6,13,4,20,7363
