corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
257078957,2205.11672,Why does Throwing Away Data Improve Worst-Group Error?,Why does Throwing Away Data Improve Worst-Group Error,2022,International Conference on Machine Learning,6,26,0,51,417,27,LinLibertineT,50,16,11,12,0,2,23135
246652264,2202.03555,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","data2vec A General Framework for Self-supervised Learning in Speech, Vision and Language",2022,International Conference on Machine Learning,577,87,107,241,2,3,NimbusRomNo9L,15,12,11,11,0,4,10054
249921286,2202.06618,A Differential Entropy Estimator for Training Neural Networks,A Differential Entropy Estimator for Training Neural Networks,2022,International Conference on Machine Learning,14,84,2,251,74,30,NimbusRomNo9L,25,31,11,19,4,22,13148
211076269,2002.04425,A Hierarchical Transitive-Aligned Graph Kernel for Un-attributed Graphs,A Hierarchical Transitive-Aligned Graph Kernel for Un-attributed Graphs,2020,International Conference on Machine Learning,5,45,0,40,28,6,NimbusRomNo9L,8,0,6,7,0,6,7090
232068833,2102.13478,A Regret Minimization Approach to Iterative Learning Control,A Regret Minimization Approach to Iterative Learning Control,2021,International Conference on Machine Learning,12,39,3,17,16,5,CMR10,25,5,5,8,0,0,11534
232170418,2103.06191,A Study of Face Obfuscation in ImageNet,A Study of Face Obfuscation in ImageNet,2021,International Conference on Machine Learning,117,100,15,144,0,20,NimbusRomNo9L,18,1,7,0,0,14,11967
252992697,2210.10741,A kernel Stein test of goodness of fit for sequential models,A kernel Stein test of goodness of fit for sequential models,2022,International Conference on Machine Learning,2,42,1,88,29,22,NimbusRomNo9L,18,7,7,8,0,2,11850
220486339,2007.05003,Active Learning on Attributed Graphs via Graph Cognizant Logistic Regression and Preemptive Query Generation,Active Learning on Attributed Graphs via Graph Cognizant Logistic Regression and Preemptive Query Generation,2020,International Conference on Machine Learning,10,29,2,42,33,19,NimbusRomNo9L,10,0,6,14,0,4,7663
239016505,2110.08449,Adversarial Attacks on Gaussian Process Bandits,Adversarial Attacks on Gaussian Process Bandits,2021,International Conference on Machine Learning,5,32,0,85,39,169,NimbusRomNo9L,26,6,8,25,0,4,13543
246634886,2202.02446,Adversarially Trained Actor Critic for Offline Reinforcement Learning,Adversarially Trained Actor Critic for Offline Reinforcement Learning,2022,International Conference on Machine Learning,76,58,16,234,108,46,NimbusRomNo9L,27,0,10,11,4,8,17026
207869892,1911.01382,Amortized Population Gibbs Samplers with Neural Sufficient Statistics,Amortized Population Gibbs Samplers with Neural Sufficient Statistics,2019,International Conference on Machine Learning,6,43,0,53,192,37,NimbusRomNo9L,27,1,17,12,0,24,13498
234679648,2105.06595,Analysis of stochastic Lanczos quadrature for spectrum approximation,Analysis of stochastic Lanczos quadrature for spectrum approximation,2021,International Conference on Machine Learning,13,60,1,80,198,49,NimbusRomNo9L,21,0,10,11,0,0,11771
235826098,2107.09355,Approximation Theory of Convolutional Architectures for Time Series Modelling,Approximation Theory of Convolutional Architectures for Time Series Modelling,2021,International Conference on Machine Learning,11,33,0,0,0,0,NimbusRomNo9L,18,0,0,0,0,0,11011
247154919,2202.12316,AutoIP: A United Framework to Integrate Physics into Gaussian Processes,AutoIP A United Framework to Integrate Physics into Gaussian Processes,2022,International Conference on Machine Learning,9,48,0,4,0,0,NimbusRomNo9L,12,0,3,0,0,4,8466
174800524,1911.09287,Band-limited Training and Inference for Convolutional Neural Networks,Band-limited Training and Inference for Convolutional Neural Networks,2019,International Conference on Machine Learning,44,42,1,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,11023
249926575,2206.10713,Beyond Uniform Lipschitz Condition in Differentially Private Optimization,Beyond Uniform Lipschitz Condition in Differentially Private Optimization,2022,International Conference on Machine Learning,10,70,2,135,229,16,NimbusRomNo9L,36,0,23,7,0,14,20579
225067538,2010.13632,Black-box density function estimation using recursive partitioning,Black-box density function estimation using recursive partitioning,2020,International Conference on Machine Learning,5,57,0,50,23,606,NimbusRomNo9L,20,28,9,14,4,0,12402
174798164,1906.01150,Breaking Inter-Layer Co-Adaptation by Classifier Anonymization,Breaking Inter-Layer Co-Adaptation by Classifier Anonymization,2019,International Conference on Machine Learning,3,27,1,26,40,40,NimbusRomNo9L,9,0,5,5,0,4,6702
231861591,2102.05311,CIFS: Improving Adversarial Robustness of CNNs via Channel-wise Importance-based Feature Selection,CIFS Improving Adversarial Robustness of CNNs via Channel-wise Importance-based Feature Selection,2021,International Conference on Machine Learning,27,53,5,42,0,0,NimbusRomNo9L,16,2,4,0,0,0,10710
250340803,2207.05302,Causal Conceptions of Fairness and their Consequences,Causal Conceptions of Fairness and their Consequences,2022,International Conference on Machine Learning,38,73,2,111,538,5,NimbusRomNo9L,40,6,13,14,4,0,31039
235376928,2106.04815,ChaCha for Online AutoML,ChaCha for Online AutoML,2021,International Conference on Machine Learning,5,34,1,0,0,0,NimbusMonL,16,0,3,0,0,0,9714
234482745,2105.05883,Clustered Sampling: Low-Variance and Improved Representativity for Clients Selection in Federated Learning,Clustered Sampling Low-Variance and Improved Representativity for Clients Selection in Federated Learning,2021,International Conference on Machine Learning,102,23,12,36,98,27,NimbusRomNo9L,17,0,11,21,0,0,10889
211171738,2002.08014,Communication-Efficient Distributed SVD via Local Power Iterations,Communication-Efficient Distributed SVD via Local Power Iterations,2020,International Conference on Machine Learning,12,58,2,43,41,14,NimbusRomNo9L,37,19,8,1,0,4,18898
231933684,2102.08208,Conditional Distributional Treatment Effect with Kernel Conditional Mean Embeddings and U-Statistic Regression,Conditional Distributional Treatment Effect with Kernel Conditional Mean Embeddings and U-Statistic Regression,2021,International Conference on Machine Learning,25,83,3,170,142,9,NimbusRomNo9L,22,1,11,12,0,2,13851
235187481,2009.14774,Consistent regression when oblivious outliers overwhelm,Consistent regression when oblivious outliers overwhelm,2020,International Conference on Machine Learning,10,41,2,0,0,0,TeXGyrePagellaX,65,2,0,0,0,0,25354
59523646,1901.11221,Contextual Multi-armed Bandit Algorithm for Semiparametric Reward Model,Contextual Multi-armed Bandit Algorithm for Semiparametric Reward Model,2019,International Conference on Machine Learning,13,28,2,156,92,6,NimbusRomNo9L,17,0,11,6,0,4,9267
249625892,2206.05553,Convergence and Recovery Guarantees of the K-Subspaces Method for Subspace Clustering,Convergence and Recovery Guarantees of the K-Subspaces Method for Subspace Clustering,2022,International Conference on Machine Learning,6,66,1,133,446,5,NimbusRomNo9L,35,0,12,22,0,10,20572
247223142,2203.01517,Correct-N-Contrast: A Contrastive Approach for Improving Robustness to Spurious Correlations,Correct-N-Contrast A Contrastive Approach for Improving Robustness to Spurious Correlations,2022,International Conference on Machine Learning,89,88,14,96,10,17,SFRM1000,38,0,8,4,0,6,20336
249848024,2206.08883,CtrlFormer: Learning Transferable State Representation for Visual Control via Transformer,CtrlFormer Learning Transferable State Representation for Visual Control via Transformer,2022,International Conference on Machine Learning,6,63,2,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11790
253734939,2211.11501,DS-1000: A Natural and Reliable Benchmark for Data Science Code Generation,DS-1000 A Natural and Reliable Benchmark for Data Science Code Generation,2022,International Conference on Machine Learning,88,38,18,78,0,21,NimbusRomNo9L,26,13,7,9,0,8,13481
246996693,2202.08919,Debiaser Beware: Pitfalls of Centering Regularized Transport Maps,Debiaser Beware Pitfalls of Centering Regularized Transport Maps,2022,International Conference on Machine Learning,12,37,0,0,0,0,CMR10,23,0,1,0,1,0,9086
237263462,2202.08450,Design-Bench: Benchmarks for Data-Driven Offline Model-Based Optimization,Design-Bench Benchmarks for Data-Driven Offline Model-Based Optimization,2022,International Conference on Machine Learning,58,63,17,122,14,24,NimbusRomNo9L,19,0,15,27,0,10,14733
246441980,2202.00636,Differentially Private Community Detection for Stochastic Block Models,Differentially Private Community Detection for Stochastic Block Models,2022,International Conference on Machine Learning,8,41,2,48,28,17,NimbusRomNo9L,39,0,7,6,0,2,20094
235446829,2106.08678,Directed Graph Embeddings in Pseudo-Riemannian Manifolds,Directed Graph Embeddings in Pseudo-Riemannian Manifolds,2021,International Conference on Machine Learning,12,36,1,84,50,18,NimbusRomNo9L,14,6,8,13,10,12,9506
249097947,2205.13170,Distributed Contextual Linear Bandits with Minimax Optimal Communication Cost,Distributed Contextual Linear Bandits with Minimax Optimal Communication Cost,2022,International Conference on Machine Learning,8,40,2,73,164,5,CMR10,32,13,11,13,0,2,15254
211205200,2002.08709,Do We Need Zero Training Loss After Achieving Zero Training Error?,Do We Need Zero Training Loss After Achieving Zero Training Error,2020,International Conference on Machine Learning,101,75,15,92,42,68,NimbusRomNo9L,16,7,11,12,0,6,9711
249395292,2206.02761,Dual Decomposition of Convex Optimization Layers for Consistent Attention in Medical Images,Dual Decomposition of Convex Optimization Layers for Consistent Attention in Medical Images,2022,International Conference on Machine Learning,3,81,1,89,19,69,NimbusRomNo9L,12,0,8,8,2,6,8361
235358439,2106.03225,Efficient Lottery Ticket Finding: Less Data is More,Efficient Lottery Ticket Finding Less Data is More,2021,International Conference on Machine Learning,43,56,1,106,0,51,NimbusRomNo9L,14,23,7,14,0,8,9544
227337149,2012.03500,EfficientTTS: An Efficient and High-Quality Text-to-Speech Architecture,EfficientTTS An Efficient and High-Quality Text-to-Speech Architecture,2020,International Conference on Machine Learning,32,31,3,22,46,30,NimbusRomNo9L,15,0,11,19,0,10,6812
232097557,2010.07249,Environment Inference for Invariant Learning,Environment Inference for Invariant Learning,2020,International Conference on Machine Learning,257,60,54,248,30,24,NimbusRomNo9L,23,31,13,12,0,18,15578
211258729,2002.09505,"Estimating Q(s, s') with Deep Deterministic Dynamics Gradients","Estimating Q(s, s') with Deep Deterministic Dynamics Gradients",2020,International Conference on Machine Learning,13,47,3,42,50,73,NimbusRomNo9L,13,0,11,17,2,4,9072
246441975,2202.00528,Examining Scaling and Transfer of Language Model Architectures for Machine Translation,Examining Scaling and Transfer of Language Model Architectures for Machine Translation,2022,International Conference on Machine Learning,11,59,0,107,16,59,NimbusRomNo9L,16,9,9,2,0,6,8749
233004620,2104.00995,Exponential Reduction in Sample Complexity with Learning of Ising Model Dynamics,Exponential Reduction in Sample Complexity with Learning of Ising Model Dynamics,2021,International Conference on Machine Learning,3,61,0,58,20,16,NimbusRomNo9L,29,2,7,7,0,2,16147
249097883,2205.13316,Fair Representation Learning through Implicit Path Alignment,Fair Representation Learning through Implicit Path Alignment,2022,International Conference on Machine Learning,20,49,4,104,93,29,NimbusRomNo9L,20,21,16,15,0,10,12000
235826004,2109.09835,Fast Projection Onto Convex Smooth Constraints,Fast Projection Onto Convex Smooth Constraints,2021,International Conference on Machine Learning,8,51,3,73,32,0,NimbusRomNo9L,19,5,6,8,0,6,12177
248986848,2110.11749,Feature Learning and Signal Propagation in Deep Neural Networks,Feature Learning and Signal Propagation in Deep Neural Networks,2021,International Conference on Machine Learning,12,29,0,71,42,18,NimbusRomNo9L,35,10,6,7,0,0,17264
249889008,2206.10185,Federated Reinforcement Learning: Linear Speedup Under Markovian Sampling,Federated Reinforcement Learning Linear Speedup Under Markovian Sampling,2022,International Conference on Machine Learning,32,0,4,0,0,0,NimbusRomNo9L,69,0,0,0,0,0,30284
211259183,2002.09806,Finite-Time Last-Iterate Convergence for Multi-Agent Learning in Games,Finite-Time Last-Iterate Convergence for Multi-Agent Learning in Games,2020,International Conference on Machine Learning,41,36,5,0,0,0,CMR10,30,0,1,0,0,0,12781
212633838,2003.03900,FormulaZero: Distributionally Robust Online Adaptation via Offline Population Synthesis,FormulaZero Distributionally Robust Online Adaptation via Offline Population Synthesis,2020,International Conference on Machine Learning,23,106,1,223,146,44,CMR10,40,9,11,27,6,10,15508
247222972,2203.01631,Fully-Connected Network on Noncompact Symmetric Space and Ridgelet Transform based on Helgason-Fourier Analysis,Fully-Connected Network on Noncompact Symmetric Space and Ridgelet Transform based on Helgason-Fourier Analysis,2022,International Conference on Machine Learning,13,67,3,0,0,0,NimbusRomNo9L,18,0,1,0,0,0,11462
234482038,2002.03129,GLSearch: Maximum Common Subgraph Detection via Learning to Search,GLSearch Maximum Common Subgraph Detection via Learning to Search,2020,International Conference on Machine Learning,22,64,1,214,12,179,NimbusRomNo9L,37,3,16,45,4,30,17702
248810748,2205.07649,Generalizing to Evolving Domains with Latent Structure-Aware Sequential Autoencoder,Generalizing to Evolving Domains with Latent Structure-Aware Sequential Autoencoder,2022,International Conference on Machine Learning,10,49,1,53,82,18,NimbusRomNo9L,21,0,11,12,0,42,13290
210966350,2001.11113,GradientDICE: Rethinking Generalized Offline Estimation of Stationary Values,GradientDICE Rethinking Generalized Offline Estimation of Stationary Values,2020,International Conference on Machine Learning,88,43,13,186,76,15,NimbusRomNo9L,14,0,11,12,0,0,8812
58028808,1901.06003,Gromov-Wasserstein Learning for Graph Matching and Node Embedding,Gromov-Wasserstein Learning for Graph Matching and Node Embedding,2019,International Conference on Machine Learning,216,58,31,73,54,37,NimbusRomNo9L,16,0,7,14,0,10,11475
246867470,2202.07919,HousE: Knowledge Graph Embedding with Householder Parameterization,HousE Knowledge Graph Embedding with Householder Parameterization,2022,International Conference on Machine Learning,26,28,4,84,90,16,NimbusRomNo9L,16,0,14,20,0,22,9164
221081592,2009.09835,Hybrid Stochastic-Deterministic Minibatch Proximal Gradient: Less-Than-Single-Pass Optimization with Nearly Optimal Generalization,Hybrid Stochastic-Deterministic Minibatch Proximal Gradient Less-Than-Single-Pass Optimization with Nearly Optimal Generalization,2020,International Conference on Machine Learning,6,38,0,57,194,20,NimbusRomNo9L,21,0,10,13,2,4,12684
